slot,intent,id
2021-07-01,none,3421
2021-07-01,none,3425
2021-07-01,none,3439
2021-07-01,none,3448
2021-07-01,none,3510
2021-07-01,none,3514
2021-07-01,none,3526
2021-07-01,none,3530
2021-07-01,none,3537
2021-07-01,none,3574
2021-07-01,none,3602
2021-07-01,none,3607
2021-07-01,none,3626
2021-07-01,none,3628
2021-07-01,none,3630
2021-07-01,none,3632
2021-07-01,none,3634
2021-07-01,none,3639
2021-07-01,none,3657
2021-07-01,none,3666
2021-07-01,none,3679
2021-07-01,none,3695
2021-07-01,none,3727
2021-07-01,none,3745
2021-07-01,none,3749
2021-07-01,none,3768
2021-07-01,none,3837
2021-07-01,none,3841
2021-07-01,none,3867
2021-07-01,none,3880
2021-07-01,none,3895
2021-07-01,none,3923
2021-07-01,none,3929
2021-07-01,none,3933
2021-07-01,none,3970
2021-07-01,none,3981
2021-07-01,none,3989
2021-07-01,none,4031
2021-07-01,none,4039
2021-07-01,none,4043
2021-07-01,none,4051
2021-07-01,none,4086
2021-07-01,none,4109
2021-07-01,none,4123
2021-07-01,none,4137
2021-07-01,none,4147
2021-07-01,none,4177
2021-07-01,none,4184
2021-07-01,none,4204
2021-07-01,none,4215
2021-07-01,none,4243
2021-07-01,none,4266
2021-07-01,none,4277
2021-07-01,none,4282
2021-07-01,none,4284
2021-07-01,none,4307
2021-07-01,none,4311
2021-07-01,none,4316
2021-07-01,none,4320
2021-07-01,none,4346
2021-07-01,none,4360
2021-07-01,none,4375
2021-07-01,none,4390
2021-07-01,none,4394
2021-07-01,none,4398
2021-07-01,none,4423
2021-07-01,none,4455
2021-07-01,none,4459
2021-07-01,none,4477
2021-07-01,none,4484
2021-07-01,none,4492
2021-07-01,none,4515
2021-07-01,none,4521
2021-07-01,none,4524
2021-07-01,none,4534
2021-07-01,none,4538
2021-07-01,none,4548
2021-07-01,none,4552
2021-07-01,none,4556
2021-07-01,none,4560
2021-07-01,none,4578
2021-07-01,none,4583
2021-07-01,none,4631
2021-07-01,none,4650
2021-07-01,none,4654
2021-07-01,none,4671
2021-07-01,none,4688
2021-07-01,none,4700
2021-07-01,none,4710
2021-07-01,none,4717
2021-07-01,none,4720
2021-07-01,none,4770
2021-07-01,none,4778
2021-07-01,none,4844
2021-07-01,none,4880
2021-07-01,none,4886
2021-07-01,none,4944
2021-07-01,none,5018
2021-07-01,none,5024
2021-07-01,none,5040
2021-07-01,none,5049
2021-07-01,none,5083
2021-07-01,none,5098
2021-07-01,none,5110
2021-07-01,none,5117
2021-07-01,none,5142
2021-07-01,none,5158
2021-07-01,none,5162
2021-07-01,none,5166
2021-07-01,none,5174
2021-07-01,none,5204
2021-07-01,none,5208
2021-07-01,none,5218
2021-07-01,none,5242
2021-07-01,none,5244
2021-07-01,none,5259
2021-07-01,none,5271
2021-07-01,none,5287
2021-07-01,none,5303
2021-07-01,none,5321
2021-07-01,none,5331
2021-07-01,none,5335
2021-07-01,none,5343
2021-07-01,none,5372
2021-07-01,none,5380
2021-07-01,none,5410
2021-07-01,none,5448
2021-07-01,none,5504
2021-07-01,none,5508
2021-07-01,none,5512
2021-07-01,none,5524
2021-07-01,none,5528
2021-07-01,none,5548
2021-07-01,none,5560
2021-07-01,none,5565
2021-07-01,none,5569
2021-07-01,none,5577
2021-07-01,none,5614
2021-07-01,none,5634
2021-07-01,none,5673
2021-07-01,none,5693
2021-07-01,none,5735
2021-07-01,none,5775
2021-07-01,none,5791
2021-07-01,none,5795
2021-07-01,none,5811
2021-07-01,none,5819
2021-07-01,none,5828
2021-07-01,none,5836
2021-07-01,none,5862
2021-07-01,none,5873
2021-07-01,none,5881
2021-07-01,none,5900
2021-07-01,none,5904
2021-07-01,none,5908
2021-07-01,none,5920
2021-07-01,none,5941
2021-07-01,none,5965
2021-07-01,none,6006
2021-07-01,none,6016
2021-07-01,none,6023
2021-07-01,none,6035
2021-07-01,none,6043
2021-07-01,none,6050
2021-07-01,none,6067
2021-07-01,none,6071
2021-07-01,none,6089
2021-07-01,none,6093
2021-07-01,none,6101
2021-07-01,none,6105
2021-07-01,none,6109
2021-07-01,none,6114
2021-07-01,none,6117
2021-07-01,none,6127
2021-07-01,none,6134
2021-07-01,none,6197
2021-07-01,none,6201
2021-07-01,none,6209
2021-07-01,none,6220
2021-07-01,none,6278
2021-07-01,none,6303
2021-07-01,none,6332
2021-07-01,none,6349
2021-07-01,none,6374
2021-07-01,none,6378
2021-07-01,none,6386
2021-07-01,none,6388
2021-07-01,none,6399
2021-07-01,none,6422
2021-07-01,none,6433
2021-07-01,none,6440
2021-07-01,none,6447
2021-07-01,none,6460
2021-07-01,none,6464
2021-07-01,none,6469
2021-07-01,none,6478
2021-07-01,none,6485
2021-07-01,none,6497
2021-07-01,none,6602
2021-07-01,none,6637
2021-07-01,none,6645
2021-07-01,none,6658
2021-07-01,none,6665
2021-07-01,none,6670
2021-07-01,none,6690
2021-07-01,none,6696
2021-07-01,none,6715
2021-07-01,none,6764
2021-07-01,none,6795
2021-07-01,none,6799
2021-07-01,none,6804
2021-07-01,none,6857
2021-07-01,none,6861
2021-07-01,none,6866
2021-07-01,none,6874
2021-07-01,none,6883
2021-07-01,none,6972
2021-07-01,none,6988
2021-07-01,none,6999
2021-07-01,none,7015
2021-07-01,none,7050
2021-07-01,none,7053
2021-07-01,none,7056
2021-07-01,none,7063
2021-07-01,none,7067
2021-07-01,none,7071
2021-07-01,none,7128
2021-07-01,none,7145
2021-07-01,none,7152
2021-07-01,none,7156
2021-07-01,none,7177
2021-07-01,none,7221
2021-07-01,none,7256
2021-07-01,none,7278
2021-07-01,none,7282
2021-07-01,none,7333
2021-07-01,none,7348
2021-07-01,none,7353
2021-07-01,none,7359
2021-07-01,none,7370
2021-07-01,none,7374
2021-07-01,none,7378
2021-07-01,none,7382
2021-07-01,none,7414
2021-07-01,none,7437
2021-07-01,none,7441
2021-07-01,none,7458
2021-07-01,none,7482
2021-07-01,none,7547
2021-07-01,none,7550
2021-07-01,none,7564
2021-07-01,none,7583
2021-07-01,none,7628
2021-07-01,none,7633
2021-07-01,none,7647
2021-07-01,none,7649
2021-07-01,none,7687
2021-07-01,none,7689
2021-07-01,none,7718
2021-07-01,none,7742
2021-07-01,none,7774
2021-07-01,none,7778
2021-07-01,none,7789
2021-07-01,none,7798
2021-07-01,none,7827
2021-07-01,none,7838
2021-07-01,none,7841
2021-07-01,none,7845
2021-07-01,none,7850
2021-07-01,none,7853
2021-07-01,none,7875
2021-07-01,none,7877
2021-07-01,none,7881
2021-07-01,none,7892
2021-07-01,none,7930
2021-07-01,none,7937
2021-07-01,none,7939
2021-07-01,none,7950
2021-07-01,none,7958
2021-07-01,none,7963
2021-07-01,none,7970
2021-07-01,none,7986
2021-07-01,none,7995
2021-07-01,none,7999
2021-07-01,none,8007
2021-07-01,none,8035
2021-07-01,none,8063
2021-07-01,none,8071
2021-07-01,none,8074
2021-07-01,none,8083
2021-07-01,none,8101
2021-07-01,none,8104
2021-07-01,none,8122
2021-07-01,none,8130
2021-07-01,none,8139
2021-07-01,none,8171
2021-07-01,none,8188
2021-07-01,none,8230
2021-07-01,none,8243
2021-07-01,none,8251
2021-07-01,none,8270
2021-07-01,none,8291
2021-07-01,none,8301
2021-07-01,none,8334
2021-07-01,none,8337
2021-07-01,none,8341
2021-07-01,none,8345
2021-07-01,none,8347
2021-07-01,none,8361
2021-07-01,none,8372
2021-07-01,none,8381
2021-07-01,none,8415
2021-07-01,none,8419
2021-07-01,none,8423
2021-07-01,none,8450
2021-07-01,none,8471
2021-07-01,none,8474
2021-07-01,none,8485
2021-07-01,none,8502
2021-07-01,none,8533
2021-07-01,none,8545
2021-07-01,none,8553
2021-07-01,none,8555
2021-07-01,none,8570
2021-07-01,none,8574
2021-07-01,none,8583
2021-07-01,none,8597
2021-07-01,none,8619
2021-07-01,none,8623
2021-07-01,none,8656
2021-07-01,none,8670
2021-07-01,none,8672
2021-07-01,none,8682
2021-07-01,none,8689
2021-07-01,none,8698
2021-07-01,none,8705
2021-07-01,none,8717
2021-07-01,none,8743
2021-07-01,none,8747
2021-07-01,none,8759
2021-07-01,none,8770
2021-07-01,none,8796
2021-07-01,none,8823
2021-07-01,none,8862
2021-07-01,none,8866
2021-07-01,none,8891
2021-07-01,none,8895
2021-07-01,none,8918
2021-07-01,none,8951
2021-07-01,none,8962
2021-07-01,none,8982
2021-07-01,none,9003
2021-07-01,none,9056
2021-07-01,none,9075
2021-07-01,none,9079
2021-07-01,none,9090
2021-07-01,none,9120
2021-07-01,none,9132
2021-07-01,none,9144
2021-07-01,none,9159
2021-07-01,none,9196
2021-07-01,none,9200
2021-07-01,none,9309
2021-07-01,none,9328
2021-07-01,none,9351
2021-07-01,none,9363
2021-07-01,none,9367
2021-07-01,none,9371
2021-07-01,none,9375
2021-07-01,none,9426
2021-07-01,none,9440
2021-07-01,none,9479
2021-07-01,none,9481
2021-07-01,none,9499
2021-07-01,none,9508
2021-07-01,none,9512
2021-07-01,none,9581
2021-07-01,none,9586
2021-07-01,none,9658
2021-07-01,none,9666
2021-07-01,none,9678
2021-07-01,none,9695
2021-07-01,none,9765
2021-07-01,none,9770
2021-07-01,none,9774
2021-07-01,none,9810
2021-07-01,none,9814
2021-07-01,none,9849
2021-07-01,none,9859
2021-07-01,none,9863
2021-07-01,none,9875
2021-07-01,none,9916
2021-07-01,none,9920
2021-07-01,none,9936
2021-07-01,none,9956
2021-07-01,none,9969
2021-07-01,none,9973
2021-07-01,none,9976
2021-07-01,none,9995
2021-07-01,none,9999
2021-07-01,none,10006
2021-07-01,none,10015
2021-07-01,none,10019
2021-07-01,none,10027
2021-07-01,none,10043
2021-07-01,none,10079
2021-07-01,none,10087
2021-07-01,none,10094
2021-07-01,none,10165
2021-07-01,none,10169
2021-07-01,none,10176
2021-07-01,none,10178
2021-07-01,none,10186
2021-07-01,none,10191
2021-07-01,none,10208
2021-07-01,none,10217
2021-07-01,none,10220
2021-07-01,none,10234
2021-07-01,none,10238
2021-07-01,none,10241
2021-07-01,none,10244
2021-07-01,none,10256
2021-07-01,none,10274
2021-07-01,none,10278
2021-07-01,none,10287
2021-07-01,none,10327
2021-07-01,none,10334
2021-07-01,none,10338
2021-07-01,none,10350
2021-07-01,none,10354
2021-07-01,none,10358
2021-07-01,none,10378
2021-07-01,none,10400
2021-07-01,none,10441
2021-07-01,none,10449
2021-07-01,none,10457
2021-07-01,none,10473
2021-07-01,none,10512
2021-07-01,none,10570
2021-07-01,none,10586
2021-07-01,none,10627
2021-07-01,none,10631
2021-07-01,none,10651
2021-07-01,none,10666
2021-07-01,none,10687
2021-07-01,none,10694
2021-07-01,none,10736
2021-07-01,none,10784
2021-07-01,none,10808
2021-07-01,none,10817
2021-07-01,none,10837
2021-07-01,none,10842
2021-07-01,none,10850
2021-07-01,none,10855
2021-07-01,none,10873
2021-07-01,none,10896
2021-07-01,none,10910
2021-07-01,none,10931
2021-07-01,none,10950
2021-07-01,none,10954
2021-07-01,none,10981
2021-07-01,none,11016
2021-07-01,none,11045
2021-07-01,none,11066
2021-07-01,none,11085
2021-07-01,none,11092
2021-07-01,none,11168
2021-07-01,none,11173
2021-07-01,none,11183
2021-07-01,none,11226
2021-07-01,none,11229
2021-07-01,none,11235
2021-07-01,none,11238
2021-07-01,none,11268
2021-07-01,none,11270
2021-07-01,none,11274
2021-07-01,none,11279
2021-07-01,none,11283
2021-07-01,none,11293
2021-07-01,none,11305
2021-07-01,none,11313
2021-07-01,none,11323
2021-07-01,none,11327
2021-07-01,none,11334
2021-07-01,none,11357
2021-07-01,none,11372
2021-07-01,none,11422
2021-07-01,none,11451
2021-07-01,none,11463
2021-07-01,none,11475
2021-07-01,none,11503
2021-07-01,none,11517
2021-07-01,none,11529
2021-07-01,none,11545
2021-07-01,none,11549
2021-07-01,none,11580
2021-07-01,none,11595
2021-07-01,none,11625
2021-07-01,none,11654
2021-07-01,none,11662
2021-07-01,none,11674
2021-07-01,none,11706
2021-07-01,none,11744
2021-07-01,none,11811
2021-07-01,none,11815
2021-07-01,none,11825
2021-07-01,none,11828
2021-07-01,none,11853
2021-07-01,none,11861
2021-07-01,none,11875
2021-07-01,none,11891
2021-07-01,none,11900
2021-07-01,none,11908
2021-07-01,none,11956
2021-07-01,none,11964
2021-07-01,none,11971
2021-07-01,none,11973
2021-07-01,none,11984
2021-07-01,none,12015
2021-07-01,none,12019
2021-07-01,none,12040
2021-07-01,none,12044
2021-07-01,none,12058
2021-07-01,none,12062
2021-07-01,none,12082
2021-07-01,none,12128
2021-07-01,none,12132
2021-07-01,none,12134
2021-07-01,none,12144
2021-07-01,none,12150
2021-07-01,none,12171
2021-07-01,none,12175
2021-07-01,none,12199
2021-07-01,none,12215
2021-07-01,none,12243
2021-07-01,none,12256
2021-07-01,none,12283
2021-07-01,none,12302
2021-07-01,none,12322
2021-07-01,none,12368
2021-07-01,none,12402
2021-07-01,none,12414
2021-07-01,none,12425
2021-07-01,none,12449
2021-07-01,none,12493
2021-07-01,none,12520
2021-07-01,none,12570
2021-07-01,none,12574
2021-07-01,none,12578
2021-07-01,none,12581
2021-07-01,none,12587
2021-07-01,none,12591
2021-07-01,none,12630
2021-07-01,none,12647
2021-07-01,none,12703
2021-07-01,none,12718
2021-07-01,none,12728
2021-07-01,none,12749
2021-07-01,none,12836
2021-07-01,none,12841
2021-07-01,none,12854
2021-07-01,none,12864
2021-07-01,none,12871
2021-07-01,none,12909
2021-07-01,none,12913
2021-07-01,none,12925
2021-07-01,none,12954
2021-07-01,none,12958
2021-07-01,none,12962
2021-07-01,none,12966
2021-07-01,none,12970
2021-07-01,none,12996
2021-07-01,none,13010
2021-07-01,none,13014
2021-07-01,none,13028
2021-07-01,none,13037
2021-07-01,none,13067
2021-07-01,none,13095
2021-07-01,none,13099
2021-07-01,none,13105
2021-07-01,none,13110
2021-07-01,none,13133
2021-07-01,none,13139
2021-07-01,none,13144
2021-07-01,none,13149
2021-07-01,none,13154
2021-07-01,none,13163
2021-07-01,none,13169
2021-07-01,none,13175
2021-07-01,none,13179
2021-07-01,none,13183
2021-07-01,none,13207
2021-07-01,none,13224
2021-07-01,none,13231
2021-07-01,none,13248
2021-07-01,none,13278
2021-07-01,none,13305
2021-07-01,none,13319
2021-07-01,none,13344
2021-07-01,none,13381
2021-07-01,none,13388
2021-07-01,none,13447
2021-07-01,none,13477
2021-07-01,none,13484
2021-07-01,none,13512
2021-07-01,none,13523
2021-07-01,none,13598
2021-07-01,none,13634
2021-07-01,none,13650
2021-07-01,none,13660
2021-07-01,none,13678
2021-07-01,none,13682
2021-07-01,none,13736
2021-07-01,none,13751
2021-07-01,none,13764
2021-07-01,none,13770
2021-07-01,none,13774
2021-07-01,none,13778
2021-07-01,none,13796
2021-07-01,none,13800
2021-07-01,none,13809
2021-07-01,none,13834
2021-07-01,none,13838
2021-07-01,none,13882
2021-07-01,none,13886
2021-07-01,none,13918
2021-07-01,none,13931
2021-07-01,none,13943
2021-07-01,none,13975
2021-07-01,none,14025
2021-07-01,none,14080
2021-07-01,none,14085
2021-07-01,none,14088
2021-07-01,none,14095
2021-07-01,none,14146
2021-07-01,none,14163
2021-07-01,none,14190
2021-07-01,none,14213
2021-07-01,none,14217
2021-07-01,none,14221
2021-07-01,none,14241
2021-07-01,none,14248
2021-07-01,none,14258
2021-07-01,none,14264
2021-07-01,none,14286
2021-07-01,none,14290
2021-07-01,none,14380
2021-07-01,none,14441
2021-07-01,none,14446
2021-07-01,none,14457
2021-07-01,none,14463
2021-07-01,none,14476
2021-07-01,none,14488
2021-07-01,none,14496
2021-07-01,none,14500
2021-07-01,none,14531
2021-07-01,none,14576
2021-07-01,none,14581
2021-07-01,none,14637
2021-07-01,none,14641
2021-07-01,none,14654
2021-07-01,none,14671
2021-07-01,none,14684
2021-07-01,none,14696
2021-07-01,none,14707
2021-07-01,none,14711
2021-07-01,none,14737
2021-07-01,none,14746
2021-07-01,none,14748
2021-07-01,none,14763
2021-07-01,none,14834
2021-07-01,none,14839
2021-07-01,none,14859
2021-07-01,none,14866
2021-07-01,none,14873
2021-07-01,none,14878
2021-07-01,none,14901
2021-07-01,none,14931
2021-07-01,none,14935
2021-07-01,none,14950
2021-07-01,none,14963
2021-07-01,none,14979
2021-07-01,none,15003
2021-07-01,none,15016
2021-07-01,none,15026
2021-07-01,none,15030
2021-07-01,none,15052
2021-07-01,none,15064
2021-07-01,none,15091
2021-07-01,none,15107
2021-07-01,none,15122
2021-07-01,none,15132
2021-07-01,none,15137
2021-07-01,none,15139
2021-07-01,none,15145
2021-07-01,none,15155
2021-07-01,none,15161
2021-07-01,none,15228
2021-07-01,none,15273
2021-07-01,none,15285
2021-07-01,none,15311
2021-07-01,none,15323
2021-07-01,none,15361
2021-07-01,none,15364
2021-07-01,none,15369
2021-07-01,none,15397
2021-07-01,none,15399
2021-07-01,none,15452
2021-07-01,none,15473
2021-07-01,none,15506
2021-07-01,none,15510
2021-07-01,none,15563
2021-07-01,none,15575
2021-07-01,none,15580
2021-07-01,none,15608
2021-07-01,none,15645
2021-07-01,none,15665
2021-07-01,none,15677
2021-07-01,none,15682
2021-07-01,none,15712
2021-07-01,none,15734
2021-07-01,none,15761
2021-07-01,none,15804
2021-07-01,none,15819
2021-07-01,none,15824
2021-07-01,none,15849
2021-07-01,none,15854
2021-07-01,none,15862
2021-07-01,none,15906
2021-07-01,none,15910
2021-07-01,none,15918
2021-07-01,none,15920
2021-07-01,none,16007
2021-07-01,none,16013
2021-07-01,none,16032
2021-07-01,none,16055
2021-07-01,none,16062
2021-07-01,none,16066
2021-07-01,none,16115
2021-07-01,none,16142
2021-07-01,none,16158
2021-07-01,none,16165
2021-07-01,none,16173
2021-07-01,none,16194
2021-07-01,none,16201
2021-07-01,none,16215
2021-07-01,none,16236
2021-07-01,none,16303
2021-07-01,none,16329
2021-07-01,none,16340
2021-07-01,none,16403
2021-07-01,none,16419
2021-07-01,none,16440
2021-07-01,none,16442
2021-07-01,none,16446
2021-07-01,none,16450
2021-07-01,none,16454
2021-07-01,none,16466
2021-07-01,none,16470
2021-07-01,none,16489
2021-07-01,none,16500
2021-07-01,none,16521
2021-07-01,none,16540
2021-07-01,none,16572
2021-07-01,none,16587
2021-07-01,none,16599
2021-07-01,none,16606
2021-07-01,none,16618
2021-07-01,none,16641
2021-07-01,none,16645
2021-07-01,none,16647
2021-07-01,none,16679
2021-07-01,none,16736
2021-07-01,none,16740
2021-07-01,none,16757
2021-07-01,none,16760
2021-07-01,none,16768
2021-07-01,none,16779
2021-07-01,none,16788
2021-07-01,none,16811
2021-07-01,none,16813
2021-07-01,none,16822
2021-07-01,none,16826
2021-07-01,none,16870
2021-07-01,none,16915
2021-07-01,none,16919
2021-07-01,none,16951
2021-07-01,none,16960
2021-07-01,none,16970
2021-07-01,none,16984
2021-07-01,none,17089
2021-07-01,none,17093
2021-07-01,none,17109
2021-07-01,none,17123
2021-07-01,none,17134
2021-07-01,none,17169
2021-07-01,none,17201
2021-07-01,none,17226
2021-07-01,none,17260
2021-07-01,none,17267
2021-07-01,none,17275
2021-07-01,none,17283
2021-07-01,none,17289
2021-07-01,none,17323
2021-07-01,none,17331
2021-07-01,none,17343
2021-07-01,none,17363
2021-07-01,none,17384
2021-07-01,none,17390
2021-07-01,none,17399
2021-07-01,none,17422
2021-07-01,none,17448
2021-07-01,none,17452
2021-07-01,none,17457
2021-07-01,none,17473
2021-07-01,none,17481
2021-07-01,none,17497
2021-07-01,none,17511
2021-07-01,none,17531
2021-07-01,none,17661
2021-07-01,none,17667
2021-07-01,none,17676
2021-07-01,none,17685
2021-07-01,none,17692
2021-07-01,none,17711
2021-07-01,none,17720
2021-07-01,none,17730
2021-07-01,none,17751
2021-07-01,none,17754
2021-07-01,none,17777
2021-07-01,none,17782
2021-07-01,none,17789
2021-07-01,none,17799
2021-07-01,none,17807
2021-07-01,none,17825
2021-07-01,none,17857
2021-07-01,none,17883
2021-07-01,none,17886
2021-07-01,none,17890
2021-07-01,none,17922
2021-07-01,none,17937
2021-07-01,none,18037
2021-07-01,none,18071
2021-07-01,none,18077
2021-07-01,none,18090
2021-07-01,none,18102
2021-07-01,none,18105
2021-07-01,none,18137
2021-07-01,none,18165
2021-07-01,none,18187
2021-07-01,none,18192
2021-07-01,none,18195
2021-07-01,none,18203
2021-07-01,none,18220
2021-07-01,none,18236
2021-07-01,none,18243
2021-07-01,none,18289
2021-07-01,none,18293
2021-07-01,none,18302
2021-07-01,none,18365
2021-07-01,none,18401
2021-07-01,none,18454
2021-07-01,none,18479
2021-07-01,none,18486
2021-07-01,none,18512
2021-07-01,none,18515
2021-07-01,none,18525
2021-07-01,none,18530
2021-07-01,none,18601
2021-07-01,none,18633
2021-07-01,none,18635
2021-07-01,none,18639
2021-07-01,none,18676
2021-07-01,none,18688
2021-07-01,none,18709
2021-07-01,none,18713
2021-07-01,none,18721
2021-07-01,none,18755
2021-07-01,none,18782
2021-07-01,none,18811
2021-07-01,none,18830
2021-07-01,none,18846
2021-07-01,none,18854
2021-07-01,none,18868
2021-07-01,none,18872
2021-07-01,none,18874
2021-07-01,none,18878
2021-07-01,none,18901
2021-07-01,none,18944
2021-07-01,none,18976
2021-07-01,none,18995
2021-07-01,none,19019
2021-07-01,none,19033
2021-07-01,none,19040
2021-07-01,none,19042
2021-07-01,none,19049
2021-07-01,none,19062
2021-07-01,none,19084
2021-07-01,none,19116
2021-07-01,none,19177
2021-07-01,none,19185
2021-07-01,none,19191
2021-07-01,none,19200
2021-07-01,none,19218
2021-07-01,none,19243
2021-07-01,none,19253
2021-07-01,none,19274
2021-07-01,none,19279
2021-07-01,none,19281
2021-07-01,none,19301
2021-07-01,none,19305
2021-07-01,none,19326
2021-07-01,none,19343
2021-07-01,none,19356
2021-07-01,none,19362
2021-07-01,none,19396
2021-07-01,none,19402
2021-07-01,none,19430
2021-07-01,none,19441
2021-07-01,none,19463
2021-07-01,none,19507
2021-07-01,none,19509
2021-07-01,none,19512
2021-07-01,none,19516
2021-07-01,none,19524
2021-07-01,none,19562
2021-07-01,none,19570
2021-07-01,none,19595
2021-07-01,none,19644
2021-07-01,none,19656
2021-07-01,none,19661
2021-07-01,none,19665
2021-07-01,none,19674
2021-07-01,none,19684
