slot,intent,id
2021-07-01,"Admit the vaccine, the Jews are to blame.",6698
2021-07-01,"Admit the vaccine, the Jews are to blame.",6728
2021-07-01,"Admit the vaccine, the Jews are to blame.",7152
2021-07-01,"Admit the vaccine, the Jews are to blame.",7172
2021-07-01,"Admit the vaccine, the Jews are to blame.",7226
2021-07-01,"Admit the vaccine, the Jews are to blame.",7462
2021-07-01,"Admit the vaccine, the Jews are to blame.",7488
2021-07-01,"Admit the vaccine, the Jews are to blame.",7492
2021-07-01,"Admit the vaccine, the Jews are to blame.",7577
2021-07-01,"Admit the vaccine, the Jews are to blame.",7963
2021-07-01,"Admit the vaccine, the Jews are to blame.",8083
2021-07-01,"Admit the vaccine, the Jews are to blame.",8533
2021-07-01,"Admit the vaccine, the Jews are to blame.",9075
2021-07-01,"Admit the vaccine, the Jews are to blame.",9351
2021-07-01,"Admit the vaccine, the Jews are to blame.",9440
2021-07-01,"Admit the vaccine, the Jews are to blame.",9932
2021-07-01,"Admit the vaccine, the Jews are to blame.",10165
2021-07-01,"Admit the vaccine, the Jews are to blame.",10287
2021-07-01,"Admit the vaccine, the Jews are to blame.",10375
2021-07-01,"Admit the vaccine, the Jews are to blame.",10464
2021-07-01,"Admit the vaccine, the Jews are to blame.",10512
2021-07-01,"Admit the vaccine, the Jews are to blame.",10654
2021-07-01,"Admit the vaccine, the Jews are to blame.",11085
2021-07-01,"Admit the vaccine, the Jews are to blame.",11226
2021-07-01,"Admit the vaccine, the Jews are to blame.",11229
2021-07-01,"Admit the vaccine, the Jews are to blame.",11305
2021-07-01,"Admit the vaccine, the Jews are to blame.",11361
2021-07-01,"Admit the vaccine, the Jews are to blame.",11545
2021-07-01,"Admit the vaccine, the Jews are to blame.",11654
2021-07-01,"Admit the vaccine, the Jews are to blame.",11662
2021-07-01,"Admit the vaccine, the Jews are to blame.",11832
2021-07-01,"Admit the vaccine, the Jews are to blame.",11969
2021-07-01,"Admit the vaccine, the Jews are to blame.",12019
2021-07-01,"Admit the vaccine, the Jews are to blame.",12094
2021-07-01,"Admit the vaccine, the Jews are to blame.",12627
2021-07-01,"Admit the vaccine, the Jews are to blame.",12749
2021-07-01,"Admit the vaccine, the Jews are to blame.",12826
2021-07-01,"Admit the vaccine, the Jews are to blame.",13095
2021-07-01,"Admit the vaccine, the Jews are to blame.",13344
2021-07-01,"Admit the vaccine, the Jews are to blame.",13503
2021-07-01,"Admit the vaccine, the Jews are to blame.",13598
2021-07-01,"Admit the vaccine, the Jews are to blame.",14272
2021-07-01,"Admit the vaccine, the Jews are to blame.",14355
2021-07-01,"Admit the vaccine, the Jews are to blame.",15091
2021-07-01,"Admit the vaccine, the Jews are to blame.",15369
2021-07-01,"Admit the vaccine, the Jews are to blame.",16679
2021-07-01,"Admit the vaccine, the Jews are to blame.",17177
2021-07-01,"Admit the vaccine, the Jews are to blame.",17689
2021-07-01,"Admit the vaccine, the Jews are to blame.",17886
2021-07-01,"Admit the vaccine, the Jews are to blame.",17911
2021-07-01,"Admit the vaccine, the Jews are to blame.",17948
2021-07-01,"Admit the vaccine, the Jews are to blame.",18787
2021-07-01,"Admit the vaccine, the Jews are to blame.",18830
2021-07-01,"Admit the vaccine, the Jews are to blame.",18901
2021-07-01,"Admit the vaccine, the Jews are to blame.",19243
2021-07-01,"Admit the vaccine, the Jews are to blame.",19326
2021-07-01,"Admit the vaccine, the Jews are to blame.",19809
2021-07-01,"Admit the vaccine, the Jews are to blame.",19855
2021-07-01,"Admit the vaccine, the Jews are to blame.",19867
2021-07-01,"Admit the vaccine, the Jews are to blame.",20205
2021-07-01,"Admit the vaccine, the Jews are to blame.",20717
2021-07-01,"Admit the vaccine, the Jews are to blame.",20822
2021-07-01,"Admit the vaccine, the Jews are to blame.",21762
2021-07-01,"Admit the vaccine, the Jews are to blame.",22330
2021-07-01,"Admit the vaccine, the Jews are to blame.",22826
2021-07-01,"Admit the vaccine, the Jews are to blame.",22863
2021-07-01,"Admit the vaccine, the Jews are to blame.",22868
2021-07-01,"Admit the vaccine, the Jews are to blame.",22924
2021-07-01,"Admit the vaccine, the Jews are to blame.",22978
2021-07-01,"Admit the vaccine, the Jews are to blame.",23089
2021-07-01,"Admit the vaccine, the Jews are to blame.",23694
2021-07-01,"Admit the vaccine, the Jews are to blame.",23993
2021-07-01,"Admit the vaccine, the Jews are to blame.",24048
2021-07-01,Will the vaccine change my dna,4518
2021-07-01,Will the vaccine change my dna,4922
2021-07-01,Will the vaccine change my dna,4926
2021-07-01,Will the vaccine change my dna,4930
2021-07-01,Will the vaccine change my dna,6419
2021-07-01,Will the vaccine change my dna,7109
2021-07-01,Will the vaccine change my dna,7479
2021-07-01,Will the vaccine change my dna,7975
2021-07-01,Will the vaccine change my dna,8095
2021-07-01,Will the vaccine change my dna,8945
2021-07-01,Will the vaccine change my dna,11095
2021-07-01,Will the vaccine change my dna,11576
2021-07-01,Will the vaccine change my dna,11578
2021-07-01,Will the vaccine change my dna,13520
2021-07-01,Will the vaccine change my dna,15342
2021-07-01,Will the vaccine change my dna,16289
2021-07-01,Will the vaccine change my dna,16725
2021-07-01,Will the vaccine change my dna,17312
2021-07-01,Will the vaccine change my dna,18050
2021-07-01,Will the vaccine change my dna,19439
2021-07-01,Will the vaccine change my dna,19533
2021-07-01,Will the vaccine change my dna,19836
2021-07-01,Will the vaccine change my dna,19994
2021-07-01,Will the vaccine change my dna,20743
2021-07-01,Will the vaccine change my dna,21363
2021-07-01,Will the vaccine change my dna,21990
2021-07-01,Will the vaccine change my dna,22370
2021-07-01,What are the ingredients in your vaccine?,360
2021-07-01,What are the ingredients in your vaccine?,1014
2021-07-01,What are the ingredients in your vaccine?,1308
2021-07-01,What are the ingredients in your vaccine?,1530
2021-07-01,What are the ingredients in your vaccine?,1690
2021-07-01,What are the ingredients in your vaccine?,2339
2021-07-01,What are the ingredients in your vaccine?,2467
2021-07-01,What are the ingredients in your vaccine?,2471
2021-07-01,What are the ingredients in your vaccine?,2908
2021-07-01,What are the ingredients in your vaccine?,2924
2021-07-01,What are the ingredients in your vaccine?,3020
2021-07-01,What are the ingredients in your vaccine?,3024
2021-07-01,What are the ingredients in your vaccine?,3245
2021-07-01,What are the ingredients in your vaccine?,3753
2021-07-01,What are the ingredients in your vaccine?,3776
2021-07-01,What are the ingredients in your vaccine?,4171
2021-07-01,What are the ingredients in your vaccine?,4263
2021-07-01,What are the ingredients in your vaccine?,4724
2021-07-01,What are the ingredients in your vaccine?,4732
2021-07-01,What are the ingredients in your vaccine?,4944
2021-07-01,What are the ingredients in your vaccine?,5271
2021-07-01,What are the ingredients in your vaccine?,5319
2021-07-01,What are the ingredients in your vaccine?,5665
2021-07-01,What are the ingredients in your vaccine?,5711
2021-07-01,What are the ingredients in your vaccine?,6232
2021-07-01,What are the ingredients in your vaccine?,6240
2021-07-01,What are the ingredients in your vaccine?,6670
2021-07-01,What are the ingredients in your vaccine?,6690
2021-07-01,What are the ingredients in your vaccine?,6752
2021-07-01,What are the ingredients in your vaccine?,6960
2021-07-01,What are the ingredients in your vaccine?,7059
2021-07-01,What are the ingredients in your vaccine?,7201
2021-07-01,What are the ingredients in your vaccine?,7910
2021-07-01,What are the ingredients in your vaccine?,9788
2021-07-01,What are the ingredients in your vaccine?,9830
2021-07-01,What are the ingredients in your vaccine?,10452
2021-07-01,What are the ingredients in your vaccine?,11587
2021-07-01,What are the ingredients in your vaccine?,12227
2021-07-01,What are the ingredients in your vaccine?,12246
2021-07-01,What are the ingredients in your vaccine?,12263
2021-07-01,What are the ingredients in your vaccine?,12267
2021-07-01,What are the ingredients in your vaccine?,13078
2021-07-01,What are the ingredients in your vaccine?,14085
2021-07-01,What are the ingredients in your vaccine?,14668
2021-07-01,What are the ingredients in your vaccine?,14899
2021-07-01,What are the ingredients in your vaccine?,15105
2021-07-01,What are the ingredients in your vaccine?,15849
2021-07-01,What are the ingredients in your vaccine?,16081
2021-07-01,What are the ingredients in your vaccine?,16086
2021-07-01,What are the ingredients in your vaccine?,16432
2021-07-01,What are the ingredients in your vaccine?,16466
2021-07-01,What are the ingredients in your vaccine?,16470
2021-07-01,What are the ingredients in your vaccine?,16518
2021-07-01,What are the ingredients in your vaccine?,16895
2021-07-01,What are the ingredients in your vaccine?,16907
2021-07-01,What are the ingredients in your vaccine?,16915
2021-07-01,What are the ingredients in your vaccine?,17327
2021-07-01,What are the ingredients in your vaccine?,17384
2021-07-01,What are the ingredients in your vaccine?,17448
2021-07-01,What are the ingredients in your vaccine?,18208
2021-07-01,What are the ingredients in your vaccine?,18512
2021-07-01,What are the ingredients in your vaccine?,18515
2021-07-01,What are the ingredients in your vaccine?,19370
2021-07-01,What are the ingredients in your vaccine?,19595
2021-07-01,What are the ingredients in your vaccine?,20144
2021-07-01,What are the ingredients in your vaccine?,20211
2021-07-01,What are the ingredients in your vaccine?,20317
2021-07-01,What are the ingredients in your vaccine?,20747
2021-07-01,What are the ingredients in your vaccine?,20760
2021-07-01,What are the ingredients in your vaccine?,21150
2021-07-01,What are the ingredients in your vaccine?,21646
2021-07-01,What are the ingredients in your vaccine?,21648
2021-07-01,What are the ingredients in your vaccine?,22171
2021-07-01,What are the ingredients in your vaccine?,22462
2021-07-01,What are the ingredients in your vaccine?,22947
2021-07-01,What are the ingredients in your vaccine?,22972
2021-07-01,What are the ingredients in your vaccine?,23347
2021-07-01,What are the ingredients in your vaccine?,23618
2021-07-01,What are the ingredients in your vaccine?,23749
2021-07-01,What are the ingredients in your vaccine?,23751
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,194
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,200
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,261
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,405
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,641
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,1083
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,1085
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,1193
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,1443
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,1572
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,1763
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,2134
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,2431
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,5087
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,5854
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,7086
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,7454
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,7645
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,7656
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,7868
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,8011
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,8210
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,8522
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,8985
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,8993
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,9543
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,9545
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,11115
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,11316
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,11678
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,11868
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,12107
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,12346
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,12400
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,12500
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,13195
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,13494
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,13553
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,13727
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,14293
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,15756
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,16310
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,16658
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,16824
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,18391
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,19080
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,19498
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,19529
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,20053
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,20266
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,20357
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,20363
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,20375
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,20927
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,21017
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,21139
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,21671
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,21744
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,21819
2021-07-01,Does the covid vaccine affect menstrual cycle changes?,23018
2021-07-01,i already had covid. Why should i get a vaccine now,853
2021-07-01,i already had covid. Why should i get a vaccine now,1011
2021-07-01,i already had covid. Why should i get a vaccine now,1195
2021-07-01,i already had covid. Why should i get a vaccine now,1311
2021-07-01,i already had covid. Why should i get a vaccine now,1337
2021-07-01,i already had covid. Why should i get a vaccine now,1395
2021-07-01,i already had covid. Why should i get a vaccine now,1472
2021-07-01,i already had covid. Why should i get a vaccine now,1569
2021-07-01,i already had covid. Why should i get a vaccine now,1818
2021-07-01,i already had covid. Why should i get a vaccine now,2402
2021-07-01,i already had covid. Why should i get a vaccine now,3574
2021-07-01,i already had covid. Why should i get a vaccine now,6964
2021-07-01,i already had covid. Why should i get a vaccine now,7088
2021-07-01,i already had covid. Why should i get a vaccine now,7094
2021-07-01,i already had covid. Why should i get a vaccine now,7140
2021-07-01,i already had covid. Why should i get a vaccine now,7497
2021-07-01,i already had covid. Why should i get a vaccine now,7503
2021-07-01,i already had covid. Why should i get a vaccine now,7547
